clip,participant,recording,start_frame,gaze_valid_frac,hand_valid_frac,mse_real,condition,rel_last,rel_full,mse,d_mse
34,P08,P08-20240613-123547,2812,1.0,1.0,0.5601058006286621,gaze_shuffle_time,0.01391356810927391,0.02650545910000801,0.5635409355163574,0.0034351348876953125
34,P08,P08-20240613-123547,2812,1.0,1.0,0.5601058006286621,hand_swap,0.018106088042259216,0.0205045435577631,0.5569261312484741,-0.0031796693801879883
34,P08,P08-20240613-123547,2812,1.0,1.0,0.5601058006286621,hand_mask,0.018106088042259216,0.0205045435577631,0.5569261312484741,-0.0031796693801879883
34,P08,P08-20240613-123547,2812,1.0,1.0,0.5601058006286621,hand_shuffle_time,0.014481763355433941,0.00881885178387165,0.5633431673049927,0.0032373666763305664
34,P08,P08-20240613-123547,2812,1.0,1.0,0.5601058006286621,both_mask,0.03604719415307045,0.0429486408829689,0.5639733672142029,0.0038675665855407715
34,P08,P08-20240613-123547,2812,1.0,1.0,0.5601058006286621,gaze_yaw_1deg,0.0011032742913812399,0.0013767230557277799,0.5602992177009583,0.00019341707229614258
34,P08,P08-20240613-123547,2812,1.0,1.0,0.5601058006286621,gaze_yaw_2deg,0.0021630432456731796,0.002742830663919449,0.5604841709136963,0.0003783702850341797
34,P08,P08-20240613-123547,2812,1.0,1.0,0.5601058006286621,gaze_yaw_5deg,0.004714805167168379,0.006072966381907463,0.5606837868690491,0.0005779862403869629
34,P08,P08-20240613-123547,2812,1.0,1.0,0.5601058006286621,gaze_yaw_10deg,0.009452274069190025,0.012041195295751095,0.5607191324234009,0.0006133317947387695
34,P08,P08-20240613-123547,2812,1.0,1.0,0.5601058006286621,gaze_yaw_20deg,0.03700266405940056,0.030705126002430916,0.5659400820732117,0.0058342814445495605
34,P08,P08-20240613-123547,2812,1.0,1.0,0.5601058006286621,gaze_yaw_45deg,0.15361809730529785,0.08971953392028809,0.6092606782913208,0.04915487766265869
34,P08,P08-20240613-123547,2812,1.0,1.0,0.5601058006286621,video_swap,0.45457130670547485,0.5151879191398621,0.5789591073989868,0.018853306770324707
35,P08,P08-20240613-123547,1148,1.0,0.0,0.5868048071861267,real,0.0,0.0,0.5868048071861267,0.0
35,P08,P08-20240613-123547,1148,1.0,0.0,0.5868048071861267,identity,0.0,0.0,0.5868048071861267,0.0
35,P08,P08-20240613-123547,1148,1.0,0.0,0.5868048071861267,gaze_swap,0.022349661216139793,0.04993785545229912,0.5866388082504272,-0.0001659989356994629
35,P08,P08-20240613-123547,1148,1.0,0.0,0.5868048071861267,gaze_mask,0.04705648124217987,0.04341338947415352,0.5876426696777344,0.000837862491607666
35,P08,P08-20240613-123547,1148,1.0,0.0,0.5868048071861267,gaze_zero,0.0348874107003212,0.04619244486093521,0.5890614986419678,0.0022566914558410645
35,P08,P08-20240613-123547,1148,1.0,0.0,0.5868048071861267,gaze_shuffle_time,0.02499309554696083,0.042132336646318436,0.5852735638618469,-0.0015312433242797852
35,P08,P08-20240613-123547,1148,1.0,0.0,0.5868048071861267,hand_swap,0.014579148031771183,0.017067812383174896,0.5875547528266907,0.0007499456405639648
35,P08,P08-20240613-123547,1148,1.0,0.0,0.5868048071861267,hand_mask,0.0,0.0,0.5868048071861267,0.0
35,P08,P08-20240613-123547,1148,1.0,0.0,0.5868048071861267,hand_shuffle_time,0.0,0.0,0.5868048071861267,0.0
35,P08,P08-20240613-123547,1148,1.0,0.0,0.5868048071861267,both_mask,0.04705648124217987,0.04341338947415352,0.5876426696777344,0.000837862491607666
35,P08,P08-20240613-123547,1148,1.0,0.0,0.5868048071861267,gaze_yaw_1deg,0.002105103339999914,0.0018303272081539035,0.5867047905921936,-0.00010001659393310547
35,P08,P08-20240613-123547,1148,1.0,0.0,0.5868048071861267,gaze_yaw_2deg,0.004628034774214029,0.0034690091852098703,0.5865098834037781,-0.0002949237823486328
35,P08,P08-20240613-123547,1148,1.0,0.0,0.5868048071861267,gaze_yaw_5deg,0.01325609628111124,0.008367527276277542,0.5858110189437866,-0.0009937882423400879
35,P08,P08-20240613-123547,1148,1.0,0.0,0.5868048071861267,gaze_yaw_10deg,0.020665444433689117,0.013414508663117886,0.585755467414856,-0.001049339771270752
35,P08,P08-20240613-123547,1148,1.0,0.0,0.5868048071861267,gaze_yaw_20deg,0.04647034779191017,0.02548537775874138,0.5878108143806458,0.001006007194519043
35,P08,P08-20240613-123547,1148,1.0,0.0,0.5868048071861267,gaze_yaw_45deg,0.05306117236614227,0.0311758853495121,0.5881205797195435,0.001315772533416748
35,P08,P08-20240613-123547,1148,1.0,0.0,0.5868048071861267,video_swap,0.6884568929672241,0.6712067127227783,0.9187036156654358,0.3318988084793091
36,P08,P08-20240613-123547,3215,1.0,1.0,0.3117122948169708,real,0.0,0.0,0.3117122948169708,0.0
36,P08,P08-20240613-123547,3215,1.0,1.0,0.3117122948169708,identity,0.0,0.0,0.3117122948169708,0.0
36,P08,P08-20240613-123547,3215,1.0,1.0,0.3117122948169708,gaze_swap,0.005529385060071945,0.007157772779464722,0.31092724204063416,-0.0007850527763366699
36,P08,P08-20240613-123547,3215,1.0,1.0,0.3117122948169708,gaze_mask,0.07153568416833878,0.04901720955967903,0.3013574182987213,-0.010354876518249512
36,P08,P08-20240613-123547,3215,1.0,1.0,0.3117122948169708,gaze_zero,0.01753333769738674,0.020311202853918076,0.3114020824432373,-0.0003102123737335205
36,P08,P08-20240613-123547,3215,1.0,1.0,0.3117122948169708,gaze_shuffle_time,0.005914227105677128,0.007704058196395636,0.3124486804008484,0.0007363855838775635
36,P08,P08-20240613-123547,3215,1.0,1.0,0.3117122948169708,hand_swap,0.009311633184552193,0.009553601033985615,0.3132028579711914,0.001490563154220581
36,P08,P08-20240613-123547,3215,1.0,1.0,0.3117122948169708,hand_mask,0.016433632001280785,0.017347052693367004,0.31325674057006836,0.0015444457530975342
36,P08,P08-20240613-123547,3215,1.0,1.0,0.3117122948169708,hand_shuffle_time,0.005900501739233732,0.008748437277972698,0.3122713565826416,0.0005590617656707764
36,P08,P08-20240613-123547,3215,1.0,1.0,0.3117122948169708,both_mask,0.03247900679707527,0.02993897721171379,0.31302309036254883,0.001310795545578003
36,P08,P08-20240613-123547,3215,1.0,1.0,0.3117122948169708,gaze_yaw_1deg,0.0011268543312326074,0.0011390320723876357,0.31185147166252136,0.0001391768455505371
36,P08,P08-20240613-123547,3215,1.0,1.0,0.3117122948169708,gaze_yaw_2deg,0.0022320030257105827,0.002302552340552211,0.31198301911354065,0.0002707242965698242
36,P08,P08-20240613-123547,3215,1.0,1.0,0.3117122948169708,gaze_yaw_5deg,0.005613408517092466,0.005983750801533461,0.3123830556869507,0.0006707608699798584
36,P08,P08-20240613-123547,3215,1.0,1.0,0.3117122948169708,gaze_yaw_10deg,0.012448839843273163,0.012740228325128555,0.31332236528396606,0.0016100704669952393
36,P08,P08-20240613-123547,3215,1.0,1.0,0.3117122948169708,gaze_yaw_20deg,0.03594255447387695,0.031406085938215256,0.30986714363098145,-0.0018451511859893799
36,P08,P08-20240613-123547,3215,1.0,1.0,0.3117122948169708,gaze_yaw_45deg,0.049062471836805344,0.05589805915951729,0.3116483688354492,-6.392598152160645e-05
36,P08,P08-20240613-123547,3215,1.0,1.0,0.3117122948169708,video_swap,0.7067518830299377,0.6759399771690369,0.8003453612327576,0.48863306641578674
37,P08,P08-20240613-123547,17015,1.0,1.0,0.2949768602848053,real,0.0,0.0,0.2949768602848053,0.0
37,P08,P08-20240613-123547,17015,1.0,1.0,0.2949768602848053,identity,0.0,0.0,0.2949768602848053,0.0
37,P08,P08-20240613-123547,17015,1.0,1.0,0.2949768602848053,gaze_swap,0.03242216631770134,0.023585626855492592,0.3033915162086487,0.008414655923843384
37,P08,P08-20240613-123547,17015,1.0,1.0,0.2949768602848053,gaze_mask,0.05775146186351776,0.041539266705513,0.2870377004146576,-0.007939159870147705
37,P08,P08-20240613-123547,17015,1.0,1.0,0.2949768602848053,gaze_zero,0.019655345007777214,0.022891772910952568,0.2954462170600891,0.0004693567752838135
37,P08,P08-20240613-123547,17015,1.0,1.0,0.2949768602848053,gaze_shuffle_time,0.0031024396885186434,0.0026828201953321695,0.2956967353820801,0.0007198750972747803
37,P08,P08-20240613-123547,17015,1.0,1.0,0.2949768602848053,hand_swap,0.006352705880999565,0.0075335935689508915,0.2962174117565155,0.001240551471710205
37,P08,P08-20240613-123547,17015,1.0,1.0,0.2949768602848053,hand_mask,0.015014433301985264,0.016966884955763817,0.2948944866657257,-8.237361907958984e-05
37,P08,P08-20240613-123547,17015,1.0,1.0,0.2949768602848053,hand_shuffle_time,0.00035971213947050273,0.0010178928496316075,0.2949540913105011,-2.276897430419922e-05
37,P08,P08-20240613-123547,17015,1.0,1.0,0.2949768602848053,both_mask,0.032280921936035156,0.02971883863210678,0.2981954514980316,0.0032185912132263184
37,P08,P08-20240613-123547,17015,1.0,1.0,0.2949768602848053,gaze_yaw_1deg,0.0009618233307264745,0.0011681840987876058,0.2950010597705841,2.4199485778808594e-05
37,P08,P08-20240613-123547,17015,1.0,1.0,0.2949768602848053,gaze_yaw_2deg,0.0019750073552131653,0.0024342986289411783,0.29501938819885254,4.252791404724121e-05
37,P08,P08-20240613-123547,17015,1.0,1.0,0.2949768602848053,gaze_yaw_5deg,0.00544965174049139,0.006959520746022463,0.2950262427330017,4.938244819641113e-05
37,P08,P08-20240613-123547,17015,1.0,1.0,0.2949768602848053,gaze_yaw_10deg,0.013481891714036465,0.016274472698569298,0.29489728808403015,-7.957220077514648e-05
37,P08,P08-20240613-123547,17015,1.0,1.0,0.2949768602848053,gaze_yaw_20deg,0.04804535210132599,0.03405650705099106,0.2900584936141968,-0.0049183666706085205
37,P08,P08-20240613-123547,17015,1.0,1.0,0.2949768602848053,gaze_yaw_45deg,0.06198716536164284,0.06089293584227562,0.2926323413848877,-0.0023445188999176025
37,P08,P08-20240613-123547,17015,1.0,1.0,0.2949768602848053,video_swap,0.6305601000785828,0.6029526591300964,0.7200431823730469,0.4250663220882416
38,P08,P08-20240613-123547,26443,1.0,1.0,0.6602912545204163,real,0.0,0.0,0.6602912545204163,0.0
38,P08,P08-20240613-123547,26443,1.0,1.0,0.6602912545204163,identity,0.0,0.0,0.6602912545204163,0.0
38,P08,P08-20240613-123547,26443,1.0,1.0,0.6602912545204163,gaze_swap,0.010807731188833714,0.014675592072308064,0.6623008847236633,0.0020096302032470703
38,P08,P08-20240613-123547,26443,1.0,1.0,0.6602912545204163,gaze_mask,0.09374834597110748,0.04403189942240715,0.6880362629890442,0.02774500846862793
38,P08,P08-20240613-123547,26443,1.0,1.0,0.6602912545204163,gaze_zero,0.0251544751226902,0.01566138304769993,0.6683673858642578,0.008076131343841553
38,P08,P08-20240613-123547,26443,1.0,1.0,0.6602912545204163,gaze_shuffle_time,0.0107608987018466,0.016957098618149757,0.6634116172790527,0.0031203627586364746
38,P08,P08-20240613-123547,26443,1.0,1.0,0.6602912545204163,hand_swap,0.009564468637108803,0.0070074452087283134,0.6575530171394348,-0.0027382373809814453
38,P08,P08-20240613-123547,26443,1.0,1.0,0.6602912545204163,hand_mask,0.012104550376534462,0.015168932266533375,0.6605955362319946,0.00030428171157836914
38,P08,P08-20240613-123547,26443,1.0,1.0,0.6602912545204163,hand_shuffle_time,0.005445541813969612,0.008320036344230175,0.6614021062850952,0.001110851764678955
38,P08,P08-20240613-123547,26443,1.0,1.0,0.6602912545204163,both_mask,0.04140471667051315,0.028105489909648895,0.6683141589164734,0.008022904396057129
38,P08,P08-20240613-123547,26443,1.0,1.0,0.6602912545204163,gaze_yaw_1deg,0.0006856545223854482,0.0016873914282768965,0.6602684259414673,-2.282857894897461e-05
38,P08,P08-20240613-123547,26443,1.0,1.0,0.6602912545204163,gaze_yaw_2deg,0.001387035590596497,0.003366459859535098,0.6602628231048584,-2.8431415557861328e-05
38,P08,P08-20240613-123547,26443,1.0,1.0,0.6602912545204163,gaze_yaw_5deg,0.0037539699114859104,0.008294363506138325,0.6604180335998535,0.00012677907943725586
38,P08,P08-20240613-123547,26443,1.0,1.0,0.6602912545204163,gaze_yaw_10deg,0.00980683695524931,0.01644952967762947,0.6601898074150085,-0.00010144710540771484
38,P08,P08-20240613-123547,26443,1.0,1.0,0.6602912545204163,gaze_yaw_20deg,0.019004756584763527,0.02718409337103367,0.6611211895942688,0.0008299350738525391
38,P08,P08-20240613-123547,26443,1.0,1.0,0.6602912545204163,gaze_yaw_45deg,0.16825544834136963,0.07817534357309341,0.7197304964065552,0.059439241886138916
38,P08,P08-20240613-123547,26443,1.0,1.0,0.6602912545204163,video_swap,0.685049831867218,0.6824411749839783,0.80402672290802,0.14373546838760376
39,P08,P08-20240613-123547,28558,1.0,1.0,0.5691059231758118,real,0.0,0.0,0.5691059231758118,0.0
39,P08,P08-20240613-123547,28558,1.0,1.0,0.5691059231758118,identity,0.0,0.0,0.5691059231758118,0.0
39,P08,P08-20240613-123547,28558,1.0,1.0,0.5691059231758118,gaze_swap,0.010354021564126015,0.00757429888471961,0.5701661705970764,0.0010602474212646484
39,P08,P08-20240613-123547,28558,1.0,1.0,0.5691059231758118,gaze_mask,0.022583574056625366,0.024062270298600197,0.5705241560935974,0.0014182329177856445
39,P08,P08-20240613-123547,28558,1.0,1.0,0.5691059231758118,gaze_zero,0.02682068943977356,0.022818898782134056,0.5727476477622986,0.0036417245864868164
39,P08,P08-20240613-123547,28558,1.0,1.0,0.5691059231758118,gaze_shuffle_time,0.004788222257047892,0.0074075269512832165,0.5685709118843079,-0.0005350112915039062
39,P08,P08-20240613-123547,28558,1.0,1.0,0.5691059231758118,hand_swap,0.015209619887173176,0.009935952723026276,0.570976734161377,0.0018708109855651855
39,P08,P08-20240613-123547,28558,1.0,1.0,0.5691059231758118,hand_mask,0.011180595494806767,0.01689721643924713,0.5694337487220764,0.00032782554626464844
39,P08,P08-20240613-123547,28558,1.0,1.0,0.5691059231758118,hand_shuffle_time,0.007402220740914345,0.005081424489617348,0.5697427988052368,0.0006368756294250488
39,P08,P08-20240613-123547,28558,1.0,1.0,0.5691059231758118,both_mask,0.0245070680975914,0.023304590955376625,0.5695730447769165,0.00046712160110473633
39,P08,P08-20240613-123547,28558,1.0,1.0,0.5691059231758118,gaze_yaw_1deg,0.0005961308488622308,0.0008111987845040858,0.5690354704856873,-7.045269012451172e-05
39,P08,P08-20240613-123547,28558,1.0,1.0,0.5691059231758118,gaze_yaw_2deg,0.0011956737143918872,0.0016346231568604708,0.5689631700515747,-0.00014275312423706055
39,P08,P08-20240613-123547,28558,1.0,1.0,0.5691059231758118,gaze_yaw_5deg,0.0029245817568153143,0.004195594694465399,0.5687705278396606,-0.00033539533615112305
39,P08,P08-20240613-123547,28558,1.0,1.0,0.5691059231758118,gaze_yaw_10deg,0.005195499863475561,0.009069327265024185,0.5687190890312195,-0.00038683414459228516
39,P08,P08-20240613-123547,28558,1.0,1.0,0.5691059231758118,gaze_yaw_20deg,0.011625834740698338,0.023705635219812393,0.5686769485473633,-0.00042897462844848633
39,P08,P08-20240613-123547,28558,1.0,1.0,0.5691059231758118,gaze_yaw_45deg,0.03274523839354515,0.05224397033452988,0.5676189661026001,-0.00148695707321167
39,P08,P08-20240613-123547,28558,1.0,1.0,0.5691059231758118,video_swap,0.5113314390182495,0.5284537672996521,0.7381022572517395,0.16899633407592773
40,P08,P08-20240613-123547,15731,1.0,1.0,0.2963540554046631,real,0.0,0.0,0.2963540554046631,0.0
40,P08,P08-20240613-123547,15731,1.0,1.0,0.2963540554046631,identity,0.0,0.0,0.2963540554046631,0.0
40,P08,P08-20240613-123547,15731,1.0,1.0,0.2963540554046631,gaze_swap,0.044910453259944916,0.017046818509697914,0.30602455139160156,0.009670495986938477
40,P08,P08-20240613-123547,15731,1.0,1.0,0.2963540554046631,gaze_mask,0.10612717270851135,0.05385638773441315,0.2886166274547577,-0.0077374279499053955
40,P08,P08-20240613-123547,15731,1.0,1.0,0.2963540554046631,gaze_zero,0.019923286512494087,0.02682206779718399,0.29706090688705444,0.0007068514823913574
40,P08,P08-20240613-123547,15731,1.0,1.0,0.2963540554046631,gaze_shuffle_time,0.0005725800874643028,0.001670044264756143,0.296336829662323,-1.722574234008789e-05
40,P08,P08-20240613-123547,15731,1.0,1.0,0.2963540554046631,hand_swap,0.00788081344217062,0.010764118283987045,0.2971511483192444,0.0007970929145812988
40,P08,P08-20240613-123547,15731,1.0,1.0,0.2963540554046631,hand_mask,0.015191118232905865,0.01755548268556595,0.29625996947288513,-9.40859317779541e-05
40,P08,P08-20240613-123547,15731,1.0,1.0,0.2963540554046631,hand_shuffle_time,0.0016376519342884421,0.001556963543407619,0.29658985137939453,0.0002357959747314453
40,P08,P08-20240613-123547,15731,1.0,1.0,0.2963540554046631,both_mask,0.03111177496612072,0.028528602793812752,0.29665982723236084,0.0003057718276977539
40,P08,P08-20240613-123547,15731,1.0,1.0,0.2963540554046631,gaze_yaw_1deg,0.0009449796634726226,0.0012872746447101235,0.2963953912258148,4.13358211517334e-05
40,P08,P08-20240613-123547,15731,1.0,1.0,0.2963540554046631,gaze_yaw_2deg,0.001938962610438466,0.00260815373621881,0.296420156955719,6.61015510559082e-05
40,P08,P08-20240613-123547,15731,1.0,1.0,0.2963540554046631,gaze_yaw_5deg,0.005443137604743242,0.006673809140920639,0.29637372493743896,1.9669532775878906e-05
40,P08,P08-20240613-123547,15731,1.0,1.0,0.2963540554046631,gaze_yaw_10deg,0.015432488173246384,0.013694384135305882,0.2955021560192108,-0.0008518993854522705
40,P08,P08-20240613-123547,15731,1.0,1.0,0.2963540554046631,gaze_yaw_20deg,0.10695923119783401,0.04685324802994728,0.28864872455596924,-0.007705330848693848
40,P08,P08-20240613-123547,15731,1.0,1.0,0.2963540554046631,gaze_yaw_45deg,0.10261167585849762,0.061843495815992355,0.2907312214374542,-0.005622833967208862
40,P08,P08-20240613-123547,15731,1.0,1.0,0.2963540554046631,video_swap,0.5782402157783508,0.5038801431655884,0.6393948197364807,0.3430407643318176
41,P08,P08-20240613-123547,8529,1.0,1.0,0.5659387707710266,real,0.0,0.0,0.5659387707710266,0.0
41,P08,P08-20240613-123547,8529,1.0,1.0,0.5659387707710266,identity,0.0,0.0,0.5659387707710266,0.0
41,P08,P08-20240613-123547,8529,1.0,1.0,0.5659387707710266,gaze_swap,0.010277681984007359,0.0065156398341059685,0.5666226148605347,0.0006838440895080566
41,P08,P08-20240613-123547,8529,1.0,1.0,0.5659387707710266,gaze_mask,0.04346565902233124,0.050683338195085526,0.570037841796875,0.004099071025848389
41,P08,P08-20240613-123547,8529,1.0,1.0,0.5659387707710266,gaze_zero,0.019283277913928032,0.024455556645989418,0.5671473741531372,0.0012086033821105957
41,P08,P08-20240613-123547,8529,1.0,1.0,0.5659387707710266,gaze_shuffle_time,0.010559911839663982,0.029663043096661568,0.5664344429969788,0.0004956722259521484
41,P08,P08-20240613-123547,8529,1.0,1.0,0.5659387707710266,hand_swap,0.0060591669753193855,0.012772362679243088,0.566502571105957,0.0005638003349304199
41,P08,P08-20240613-123547,8529,1.0,1.0,0.5659387707710266,hand_mask,0.011705899611115456,0.017307370901107788,0.5654047131538391,-0.0005340576171875
41,P08,P08-20240613-123547,8529,1.0,1.0,0.5659387707710266,hand_shuffle_time,0.004078628495335579,0.0030613259878009558,0.5655627250671387,-0.00037604570388793945
41,P08,P08-20240613-123547,8529,1.0,1.0,0.5659387707710266,both_mask,0.02960030362010002,0.03179231658577919,0.5689261555671692,0.002987384796142578
41,P08,P08-20240613-123547,8529,1.0,1.0,0.5659387707710266,gaze_yaw_1deg,0.0008398551144637167,0.001217459561303258,0.5659391283988953,3.5762786865234375e-07
41,P08,P08-20240613-123547,8529,1.0,1.0,0.5659387707710266,gaze_yaw_2deg,0.001648366334848106,0.002386838896200061,0.5659382343292236,-5.364418029785156e-07
41,P08,P08-20240613-123547,8529,1.0,1.0,0.5659387707710266,gaze_yaw_5deg,0.003897659946233034,0.005676578264683485,0.5659254193305969,-1.33514404296875e-05
